snapshot,solar,offshore wind,CCGT
2016-01-17 18:00:00,0.0,317.51544605524515,4429.494553944755
2016-01-17 19:00:00,0.0,321.7701974297911,4109.469802570209
2016-01-17 20:00:00,0.0,403.97939355362644,3797.610606446374
2016-01-17 21:00:00,0.0,646.6112154168634,3263.2187845831368
2016-01-17 22:00:00,0.0,530.2530147825419,3142.616985217458
2016-01-17 23:00:00,0.0,500.54375083679935,2993.9662491632007
2016-01-18 00:00:00,0.0,951.0664246441544,2439.7235753558457
2016-01-18 01:00:00,0.0,994.8348670449182,2350.675132955082
2016-01-18 02:00:00,0.0,681.2781896599026,2677.3018103400973
2016-01-18 03:00:00,0.0,738.5138451070554,2740.6461548929447
2016-01-18 04:00:00,0.0,921.1351736701747,2842.424826329825
2016-01-18 05:00:00,0.0,1118.2966525828294,3336.19334741717
2016-01-18 06:00:00,0.0,1247.0121311223536,3969.937868877646
2016-01-18 07:00:00,3.2842078794665213,1051.7005441116755,4402.095248008858
2016-01-18 08:00:00,77.6267316964814,957.0230765685188,4363.490191735
2016-01-18 09:00:00,244.30028157940734,1401.1451243950353,3745.244594025557
2016-01-18 10:00:00,357.3815301564933,1268.8778534037158,3716.270616439791
2016-01-18 11:00:00,505.2455258206564,1340.5796635243246,3422.594810655019
2016-01-18 12:00:00,471.5823950561245,1746.778927360323,3034.5986775835527
2016-01-18 13:00:00,287.5921127178297,1905.8696309303014,2948.498256351869
2016-01-18 14:00:00,88.44968948108699,1786.7365924430155,3175.873718075898
2016-01-18 15:00:00,4.777029642860395,1962.5503188068615,3237.3426515502783
2016-01-18 16:00:00,0.07464108816969367,2078.242558356471,3626.752800555359
2016-01-18 17:00:00,0.0,1967.3230399139607,3522.4369600860396
2016-01-18 18:00:00,0.0,2140.546917615039,2947.1430823849605
2016-01-18 19:00:00,0.0,2797.7025168731684,1953.9274831268317
2016-01-18 20:00:00,0.0,3026.090171091186,1412.1798289088142
2016-01-18 21:00:00,0.0,3180.334157877987,922.2758421220128
2016-01-18 22:00:00,0.0,3194.652321199284,484.0876788007158
2016-01-18 23:00:00,0.0,3024.5732597315655,485.9267402684345
2016-01-19 00:00:00,0.0,3360.957603186971,37.89239681302888
2016-01-19 01:00:00,0.0,3119.6577034931574,297.51229650684263
2016-01-19 02:00:00,0.0,3134.641827899167,284.47817210083304
2016-01-19 03:00:00,0.0,3348.41533609157,123.75466390842985
2016-01-19 04:00:00,0.0,3136.9726916956574,580.9573083043424
2016-01-19 05:00:00,0.0,3090.429411441928,1310.8505885580716
2016-01-19 06:00:00,0.0,2982.6177113947388,2164.2722886052616
2016-01-19 07:00:00,0.5224876171878557,2731.772369486727,2679.2451428960853
2016-01-19 08:00:00,52.920531512312806,2904.774260159568,2412.0052083281194
2016-01-19 09:00:00,228.17780653475353,2955.75728097804,2219.754912487206
2016-01-19 10:00:00,492.63118191997813,2781.608457325973,2061.770360754049
2016-01-19 11:00:00,671.6951524390732,2748.199409576277,1740.2554379846492
2016-01-19 12:00:00,731.3333818866585,2685.118095718879,1694.3885223944626
2016-01-19 13:00:00,595.0387548887978,2407.0793428518123,1970.26190225939
2016-01-19 14:00:00,252.95864780709178,2383.474722182592,2270.9466300103163
2016-01-19 15:00:00,12.763626077017616,1566.3774690795753,3542.658904843407
2016-01-19 16:00:00,0.07464108816969367,1574.3690020961137,4080.0263568157166
2016-01-19 17:00:00,0.07464108816969367,1447.6144089726845,4011.8109499391458
2016-01-19 18:00:00,0.0,1261.8852620142447,3863.3247379857553
2016-01-19 19:00:00,0.0,894.75571514799,3898.2342848520098
2016-01-19 20:00:00,0.0,884.6553053631984,3581.474694636802
2016-01-19 21:00:00,0.0,664.259184161719,3482.660815838281
2016-01-19 22:00:00,0.0,290.54402212442795,3496.085977875572
2016-01-19 23:00:00,0.0,240.22696239066735,3345.3930376093326
2016-01-20 00:00:00,0.0,294.31780160446,3172.82219839554
2016-01-20 01:00:00,0.0,412.0079244082045,3007.9120755917957
2016-01-20 02:00:00,0.0,703.772875187937,2737.247124812063
2016-01-20 03:00:00,0.0,825.4957623379902,2706.79423766201
2016-01-20 04:00:00,0.0,806.774856289988,3004.925143710012
2016-01-20 05:00:00,0.07464108816969367,544.2011997234447,3921.964159188385
2016-01-20 06:00:00,0.0,686.2728977952394,4529.647102204761
2016-01-20 07:00:00,3.5081311439756018,478.71502639347676,4844.716842462548
2016-01-20 08:00:00,124.94918159606716,330.6496785592783,4939.171139844655
2016-01-20 09:00:00,427.46951194783566,272.74806202741405,4755.982426024751
2016-01-20 10:00:00,790.2998415407164,217.7322768626332,4377.56788159665
2016-01-20 11:00:00,997.503502299786,305.1951659880818,3934.821331712133
2016-01-20 12:00:00,904.8739118811964,421.62736229848224,3872.8087258203223
2016-01-20 13:00:00,684.0109319870727,507.42534871215196,3931.383719300775
2016-01-20 14:00:00,289.2342166575629,670.2158360860834,4069.2699472563545
2016-01-20 15:00:00,19.55596510045974,846.1405559640477,4318.0134789354925
2016-01-20 16:00:00,0.07464108816969367,939.6340926899396,4770.761266221892
2016-01-20 17:00:00,0.0,935.2313499632356,4600.848650036764
2016-01-20 18:00:00,0.0,826.5686996411364,4373.021300358863
2016-01-20 19:00:00,0.0,582.1239837139627,4315.096016286037
2016-01-20 20:00:00,0.0,563.6250646941978,4029.2349353058016
2016-01-20 21:00:00,0.0,432.7637115483807,3798.8662884516193
2016-01-20 22:00:00,0.0,426.84405746205596,3476.315942537944
2016-01-20 23:00:00,0.0,476.01418421659116,3233.3958157834086
2016-01-21 00:00:00,0.0,559.5553025098496,3033.43469749015
2016-01-21 01:00:00,0.0,503.3925843658432,3049.897415634157
2016-01-21 02:00:00,0.0,466.3577484882738,3102.6722515117262
2016-01-21 03:00:00,0.0,564.0320409126325,3086.3879590873676
2016-01-21 04:00:00,0.0,385.998444266415,3536.841555733585
2016-01-21 05:00:00,0.0,377.5999350314417,4202.760064968558
2016-01-21 06:00:00,0.0,408.12315141405384,4920.206848585946
2016-01-21 07:00:00,10.375111255587417,324.5080374447163,5205.016851299696
2016-01-21 08:00:00,220.1912101005963,290.1000480679536,4951.9587418314495
2016-01-21 09:00:00,672.4415633207702,486.00360048726424,4279.524836191966
2016-01-21 10:00:00,1039.5264349393235,554.6715878886315,3790.4619771720445
2016-01-21 11:00:00,1201.721519532068,483.4877475005761,3571.820732967356
2016-01-21 12:00:00,1041.3924621435663,595.0362291897586,3612.4113086666757
2016-01-21 13:00:00,657.364063510492,525.4062979993633,3998.9196384901443
2016-01-21 14:00:00,222.95293036287498,457.0342933023123,4431.192776334813
2016-01-21 15:00:00,8.733007315854156,434.7245969644758,4836.26239571967
2016-01-21 16:00:00,0.07464108816969367,450.81865651167124,5368.016702400159
2016-01-21 17:00:00,0.0,534.5817618331669,5098.148238166833
2016-01-21 18:00:00,0.0,604.5816714039573,4655.088328596043
2016-01-21 19:00:00,0.0,811.3625882068898,4129.25741179311
2016-01-21 20:00:00,0.0,808.1437762974506,3825.046223702549
2016-01-21 21:00:00,0.0,1000.4585384269269,3258.231461573073
2016-01-21 22:00:00,0.0,1322.6727099131922,2595.707290086808
2016-01-21 23:00:00,0.0,1462.7465247308521,2239.493475269148
2016-01-22 00:00:00,0.0,1592.5719384115628,1993.6580615884372
2016-01-22 01:00:00,0.0,1485.6851843153609,2050.9648156846392
2016-01-22 02:00:00,0.0,1449.6122922268191,2090.557707773181
2016-01-22 03:00:00,0.0,1588.280189198977,2024.1898108010228
2016-01-22 04:00:00,0.0,1587.9472086566211,2288.092791343379
2016-01-22 05:00:00,0.0,1704.7863811854563,2827.2436188145434
2016-01-22 06:00:00,0.0,1807.8623579635866,3457.4876420364135
2016-01-22 07:00:00,7.152225608409011,2001.9900141570001,3451.397760234591
2016-01-22 08:00:00,145.279582670808,2120.087113179179,3210.433304150013
2016-01-22 09:00:00,516.4502908072005,2131.334455943196,2802.5052532496034
2016-01-22 10:00:00,830.7012034766715,2214.986567750573,2281.952228772756
2016-01-22 11:00:00,957.0571892252308,2473.8604405131637,1685.562370261605
2016-01-22 12:00:00,938.7296111036827,2734.4362138255724,1267.7841750707448
2016-01-22 13:00:00,670.2976437380819,2732.4013327333982,1353.8810235285198
2016-01-22 14:00:00,271.7100707694548,2683.2312059788633,1741.7987232516816
2016-01-22 15:00:00,16.390517019270646,2925.9000256801396,1966.0294573005895
2016-01-22 16:00:00,0.07450235008759386,3166.6819556414,2305.0735420085125
2016-01-22 17:00:00,0.0,3809.55638941627,1494.6436105837297
2016-01-22 18:00:00,0.0,4114.862548918471,797.7174510815294
2016-01-22 19:00:00,0.0,4187.674294180265,351.5557058197346
2016-01-22 20:00:00,0.0,4164.143669187125,113.2563308128747
2016-01-22 21:00:00,0.0,3997.42,0.0
2016-01-22 22:00:00,0.0,3701.02,0.0
2016-01-22 23:00:00,0.0,3464.53,0.0
2016-01-23 00:00:00,0.0,3122.6545283743594,200.50547162564044
2016-01-23 01:00:00,0.0,2468.939728053906,774.0502719460937
2016-01-23 02:00:00,0.0,1837.2016435289338,1397.8783564710661
2016-01-23 03:00:00,0.0,1509.992763907332,1764.1172360926682
2016-01-23 04:00:00,0.0,1053.5874338516917,2314.0825661483086
2016-01-23 05:00:00,0.0,703.3658989695022,2861.394101030498
2016-01-23 06:00:00,0.0,788.7199113266975,3128.5200886733023
2016-01-23 07:00:00,0.6705211507883447,883.9893442784868,3376.1201345707245
2016-01-23 08:00:00,7.748244409109761,985.5854075350358,3468.3663480558544
2016-01-23 09:00:00,24.064259078292817,870.0041614995445,3686.3215794221633
2016-01-23 10:00:00,57.44131191753486,1005.1572638579472,3552.601424224518
2016-01-23 11:00:00,103.18575487131749,1028.1699191185346,3357.054326010148
2016-01-23 12:00:00,150.1967377765892,1010.9289265921138,3236.244335631297
2016-01-23 13:00:00,151.6867847783411,970.1943069105914,3177.5789083110676
2016-01-23 14:00:00,83.5171344481927,945.442753262146,3255.0301122896612
2016-01-23 15:00:00,8.269760859722918,684.6079950834603,3803.5422440568173
2016-01-23 16:00:00,0.0,930.310637503978,4087.429362496022
2016-01-23 17:00:00,0.07450235008759386,905.9660600739676,4006.889437575945
2016-01-23 18:00:00,0.0,964.4226441764248,3572.907355823575
2016-01-23 19:00:00,0.0,993.3919513613765,3205.0680486386236
2016-01-23 20:00:00,0.0,1190.9974043305056,2771.742595669494
2016-01-23 21:00:00,0.0,1462.7095268928128,2243.240473107187
2016-01-23 22:00:00,0.0,1418.386116921456,2015.4638830785439
2016-01-23 23:00:00,0.0,1415.0563114978984,1820.7836885021018
2016-01-24 00:00:00,0.0,1396.1504162596987,1704.2095837403015
2016-01-24 01:00:00,0.0,1834.5747970281275,1182.5952029718726
2016-01-24 02:00:00,0.0,2186.535230298175,781.5747697018251
2016-01-24 03:00:00,0.0,1876.641338879073,1102.4486611209272
2016-01-24 04:00:00,0.0,1682.254697819383,1375.3953021806171
2016-01-24 05:00:00,0.07450235008759386,1285.8228632258206,1967.8526344240918
2016-01-24 06:00:00,0.0,1599.8235146673103,1913.2564853326896
2016-01-24 07:00:00,1.9370611022774402,1658.021113903491,2141.8318249942317
2016-01-24 08:00:00,61.6879458725277,1882.7829799936346,2129.6290741338375
2016-01-24 09:00:00,183.87180001618165,1710.188065539228,2322.040134444591
2016-01-24 10:00:00,261.80125820780484,1553.724208470056,2426.344533322139
2016-01-24 11:00:00,272.8276060207687,2080.055452420408,1849.896941558823
2016-01-24 12:00:00,225.29510666488383,1963.2162798915729,1965.8186134435432
2016-01-24 13:00:00,160.10555033823917,2602.834903918965,1380.1895457427956
2016-01-24 14:00:00,54.014203813505546,2442.597267369761,1691.5685288167338
2016-01-24 15:00:00,1.6390517019270647,2790.820918997816,1667.6900293002566
2016-01-24 16:00:00,0.0,3012.3639731785206,1946.5960268214794
2016-01-24 17:00:00,0.0,3259.805513986897,1586.8544860131028
2016-01-24 18:00:00,0.0,3395.957557972366,1149.9324420276344
2016-01-24 19:00:00,0.0,3178.928240032484,1050.6517599675158
2016-01-24 20:00:00,0.0,3141.2644409082427,811.9455590917573
2016-01-24 21:00:00,0.0,2727.924594330616,956.9954056693841
2016-01-24 22:00:00,0.0,2212.87769098232,1217.70230901768
2016-01-24 23:00:00,0.0,2020.1559526344092,1156.1740473655907
2016-01-25 00:00:00,0.0,2056.1548490468713,1010.1751509531287
2016-01-25 01:00:00,0.0,2237.9622251731216,783.4577748268784
2016-01-25 02:00:00,0.0,2512.7451682927094,506.8548317072905
2016-01-25 03:00:00,0.0,2563.0252301884307,558.8547698115694
2016-01-25 04:00:00,0.0,2434.0507667826296,954.8492332173705
2016-01-25 05:00:00,0.0,1999.4001654942324,2107.139834505768
2016-01-25 06:00:00,0.0,2298.3056990155947,2561.6543009844054
2016-01-25 07:00:00,2.1605681525402214,2458.6913269169563,2612.088104930503
2016-01-25 08:00:00,72.86329838566678,2645.086434960108,2362.6402666542253
2016-01-25 09:00:00,187.8949269209117,2630.4352910964544,2319.299781982634
2016-01-25 10:00:00,278.1172728769879,2647.8982706511124,2166.4744564718994
2016-01-25 11:00:00,356.49374516913656,2479.1881291908558,2139.6481256400075
2016-01-25 12:00:00,428.91002945427783,2323.1312483401193,2230.828722205603
2016-01-25 13:00:00,416.0956252392117,2519.5897683300223,1958.764606430766
2016-01-25 14:00:00,218.58989515700037,2192.380888708421,2340.7192161345783
2016-01-25 15:00:00,31.96150818757777,1927.8093488877425,2887.39914292468
2016-01-25 16:00:00,0.07450235008759386,2468.0517799409577,2915.4537177089546
2016-01-25 17:00:00,0.0,2983.6536508598456,2210.4663491401543
2016-01-25 18:00:00,0.07450235008759386,3074.9273173033657,1775.5881803465468
2016-01-25 19:00:00,0.0,3515.423577002008,926.9664229979921
2016-01-25 20:00:00,0.0,3737.4846009152666,369.8253990847338
2016-01-25 21:00:00,0.0,3657.39,0.0
2016-01-25 22:00:00,0.0,3359.41,0.0
2016-01-25 23:00:00,0.0,3211.73,0.0
2016-01-26 00:00:00,0.0,3059.74,0.0
2016-01-26 01:00:00,0.0,2988.52,0.0
2016-01-26 02:00:00,0.0,2984.17,0.0
2016-01-26 03:00:00,0.0,3041.14,0.0
2016-01-26 04:00:00,0.0,3249.81,0.0
2016-01-26 05:00:00,0.0,3978.4885179047637,5.351482095236406
2016-01-26 06:00:00,0.0,4159.888917812578,643.0310821874218
2016-01-26 07:00:00,12.218385414365391,4066.0993983823705,919.592216203264
2016-01-26 08:00:00,249.28486339308904,4034.577240372691,712.9378962342201
2016-01-26 09:00:00,642.955281255935,3937.1249349765694,453.439783767496
2016-01-26 10:00:00,742.2669139226975,3697.85991637493,492.8731697023725
2016-01-26 11:00:00,580.8203212828817,3657.791257778119,589.2784209389997
2016-01-26 12:00:00,530.903746724194,3226.137481370924,1112.1087719048817
2016-01-26 13:00:00,350.0120407115159,3107.9663866726655,1345.3515726158184
2016-01-26 14:00:00,151.38877537799073,3782.2519849430973,767.9592396789124
2016-01-26 15:00:00,84.56016734941903,4035.3171971334823,726.7526355170987
2016-01-26 16:00:00,0.07450235008759386,4358.234327542498,946.3311701074144
2016-01-26 17:00:00,0.0,4201.733472635287,902.2665273647126
2016-01-26 18:00:00,0.0,4019.9260965090375,784.6739034909629
2016-01-26 19:00:00,0.0,4017.1512586560725,437.5987413439275
2016-01-26 20:00:00,0.0,3915.148219181089,201.1017808189108
2016-01-26 21:00:00,0.0,3785.76,0.0
2016-01-26 22:00:00,0.0,3466.34,0.0
2016-01-26 23:00:00,0.0,3255.92,0.0
2016-01-27 00:00:00,0.0,3172.81,0.0
2016-01-27 01:00:00,0.0,3084.04,0.0
2016-01-27 02:00:00,0.0,3041.54,0.0
2016-01-27 03:00:00,0.0,3098.99,0.0
2016-01-27 04:00:00,0.0,3299.47,0.0
2016-01-27 05:00:00,0.07450235008759386,3878.8163422262705,128.69915542364203
2016-01-27 06:00:00,0.0,3964.022363231308,799.2976367686915
2016-01-27 07:00:00,3.054596353591348,3793.7953104114304,1193.6000932349782
2016-01-27 08:00:00,58.48434481876117,3472.9870567706676,1429.6085984105712
2016-01-27 09:00:00,144.01304271931892,3385.8941460256137,1527.9028112550677
2016-01-27 10:00:00,193.11009142704327,3893.319494737766,953.7404138351908
2016-01-27 11:00:00,196.90971128151057,4171.54323679503,576.1070519234601
2016-01-27 12:00:00,171.65341460181625,4299.037786679251,458.65879871893264
2016-01-27 13:00:00,127.92053510039867,4299.07478451729,411.90468038231097
2016-01-27 14:00:00,59.005861269374336,4273.287291403737,288.3968473268882
2016-01-27 15:00:00,3.352605753941724,4332.11385388659,336.19354035946833
2016-01-27 16:00:00,0.07450235008759386,4376.437263857947,715.9482337919653
2016-01-27 17:00:00,0.0,4371.997523293203,417.78247670679684
2016-01-27 18:00:00,0.0,4313.281954324469,121.13804567553143
2016-01-27 19:00:00,0.0,4132.94,0.0
2016-01-27 20:00:00,0.0,3821.69,0.0
2016-01-27 21:00:00,0.0,3457.32,0.0
2016-01-27 22:00:00,0.0,3186.51,0.0
2016-01-27 23:00:00,0.0,2931.6,0.0
2016-01-28 00:00:00,0.0,2836.23,0.0
2016-01-28 01:00:00,0.0,2814.58,0.0
2016-01-28 02:00:00,0.0,2851.78,0.0
2016-01-28 03:00:00,0.0,2904.02,0.0
2016-01-28 04:00:00,0.0,3184.93,0.0
2016-01-28 05:00:00,0.0,3846.46,0.0
2016-01-28 06:00:00,0.0,3988.514932013476,612.655067986524
2016-01-28 07:00:00,43.43487010106722,3995.8405039453037,731.594625953629
2016-01-28 08:00:00,487.5433789732142,4238.596621026786,0.0
2016-01-28 09:00:00,1159.6290791133983,3550.1609208866016,0.0
2016-01-28 10:00:00,1737.9908228433894,2924.2591771566103,0.0
2016-01-28 11:00:00,1830.373736952006,2755.126263047994,0.0
2016-01-28 12:00:00,1460.0970570166642,3142.122942983336,0.0
2016-01-28 13:00:00,937.4630711521936,3578.026928847806,0.0
2016-01-28 14:00:00,429.80405765532896,4140.335942344671,0.0
2016-01-28 15:00:00,54.684724964293885,4288.123424457589,379.7018505781174
2016-01-28 16:00:00,0.07450235008759386,4150.121488570143,1131.0940090797694
2016-01-28 17:00:00,0.0,4194.259909351303,937.0900906486977
2016-01-28 18:00:00,0.0,4175.539003303299,613.5809966967008
2016-01-28 19:00:00,0.0,3994.841562318236,462.06843768176395
2016-01-28 20:00:00,0.0,3753.0976885679474,397.8823114320521
2016-01-28 21:00:00,0.0,3790.0,0.0
2016-01-28 22:00:00,0.0,3438.85,0.0
2016-01-28 23:00:00,0.0,3247.44,0.0
2016-01-29 00:00:00,0.0,3129.73,0.0
2016-01-29 01:00:00,0.0,3109.29,0.0
2016-01-29 02:00:00,0.0,3112.4,0.0
2016-01-29 03:00:00,0.0,3144.22,0.0
2016-01-29 04:00:00,0.0,3393.13,0.0
2016-01-29 05:00:00,0.0,3939.085820392665,157.79417960733508
2016-01-29 06:00:00,0.0,3895.946341238573,907.1636587614266
2016-01-29 07:00:00,3.1290987036789417,3916.036167294037,1132.0147340022843
2016-01-29 08:00:00,37.77269149441009,4001.9081493837866,965.6591591218034
2016-01-29 09:00:00,74.20434068724349,4001.5011731653512,1017.7144861474053
2016-01-29 10:00:00,115.47864263577047,3972.2358832760833,929.1654740881463
2016-01-29 11:00:00,143.41702391861818,3799.7149644977553,934.1980115836265
2016-01-29 12:00:00,139.17038996362533,3417.897275929807,1222.2323341065676
2016-01-29 13:00:00,104.22878777254381,3620.423441358194,879.4677708692622
2016-01-29 14:00:00,96.62954806360923,3822.9866046246193,481.39384731177165
2016-01-29 15:00:00,19.29610867268681,4196.775762337989,294.6581289893234
2016-01-29 16:00:00,0.07450235008759386,4376.548257372066,536.5472402778469
2016-01-29 17:00:00,0.0,4375.3643265548,415.7756734452005
2016-01-29 18:00:00,0.0,3987.3310011962117,449.18899880378876
2016-01-29 19:00:00,0.0,4076.58,0.0
2016-01-29 20:00:00,0.0,3855.1,0.0
2016-01-29 21:00:00,0.0,3618.39,0.0
2016-01-29 22:00:00,0.0,3311.75,0.0
2016-01-29 23:00:00,0.0,3086.33,0.0
2016-01-30 00:00:00,0.0,2951.83,0.0
2016-01-30 01:00:00,0.0,2854.68,0.0
2016-01-30 02:00:00,0.0,2860.32,0.0
2016-01-30 03:00:00,0.0,2877.0998773059996,28.76012269400053
2016-01-30 04:00:00,0.0,2895.5248006496854,83.27519935031478
2016-01-30 05:00:00,0.0,2923.3841726934515,263.41582730654864
2016-01-30 06:00:00,0.0,3489.11,0.0
2016-01-30 07:00:00,4.321136305080443,3779.4188636949193,0.0
2016-01-30 08:00:00,92.38291410861638,3544.017085891384,0.0
2016-01-30 09:00:00,294.7312969465213,3558.858703053479,0.0
2016-01-30 10:00:00,565.3983348147499,3243.4016651852503,0.0
2016-01-30 11:00:00,739.063312868931,3214.426687131069,0.0
2016-01-30 12:00:00,809.8405454521453,3137.459454547855,0.0
2016-01-30 13:00:00,545.0591932408366,3331.4908067591637,0.0
2016-01-30 14:00:00,213.15122360060602,3685.228776399394,0.0
2016-01-30 15:00:00,32.036010537665355,3699.5988147627877,299.68517469954713
